file,url,acquired_at,bytes,sha256,coverage,classification_version,notes
data/raw/112_table07.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table7.xlsx,2026-08-09,13696,87d5dfc281f52aa5b2e9f5f53b02bf0653af5bab09bff444ce55217d753df7f6,2023,11,middle-industry annual table
data/raw/112_table08.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table8.xlsx,2026-08-09,13719,07534f1444b552c60b4ba30727b81738fa3eee873d877d5c12029270eb24067d,2023,11,middle-industry annual table
data/raw/112_table09.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table9.xlsx,2026-08-09,13522,bdda1ee4780a654c888d445d9769d0019d2944c0338862d6ffc071814037700e,2023,11,middle-industry annual table
data/raw/112_table10.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table10.xlsx,2026-08-09,14209,f4c0bc5ea2e3c7799decb4625f6bbfdc69051690f39a09f713b678fca7ccc512,2023,11,middle-industry annual table
data/raw/112_table11.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table11.xlsx,2026-08-09,13648,c36f78f2f443ceca44a538f6f183a1e7a275b28dab496a85ac2cbcb77dabbc6f,2023,11,middle-industry annual table
data/raw/112_table12.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table12.xlsx,2026-08-09,13978,4bd1cb18fd9f43ead6d997932ea27163bba3297d3dabce1efe671e3d295eda62,2023,11,middle-industry annual table
data/raw/112_table13.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table13.xlsx,2026-08-09,14342,763d7b0253ba37f7cbcc7ce568f52d80e443dc0929c0057c9f4ec6b6011344bb,2023,11,middle-industry annual table
data/raw/112_table14.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table14.xlsx,2026-08-09,14226,9f05024a72497558f02b066bfb11e184876eb1a0d5006a55b417cece62410fe8,2023,11,middle-industry annual table
data/raw/112_table15.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table15.xlsx,2026-08-09,14421,b6062960ecc3fc0a1feb3f0b1b6a998961f6ebc0052819f94df8391753cb8c00,2023,11,middle-industry annual table
data/raw/112_table16.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table16.xlsx,2026-08-09,13889,e6e12b729081e5e10d97adfae4fe3133fdc560657e05bfdb995bd9caa58c36db,2023,11,middle-industry annual table
data/raw/112_table17.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table17.xlsx,2026-08-09,13700,0a62b86d9b2e7a746eca844427c44a101c8c9f417fc8c800f5474d3214adac42,2023,11,middle-industry annual table
data/raw/112_table22.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table22.xlsx,2026-08-09,14582,1e55ea76a6d11374a99101c3c719cf3c4efad133ee87d2b26ea2718338ffaabc,2023,11,middle-industry annual table
data/raw/112_table23.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table23.xlsx,2026-08-09,26414,0fc76abdad6ac07a9349d838e73f6135ca3da23e4196f4432d62027498485933,2023,11,middle-industry annual table
data/raw/112_table24.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table24.xlsx,2026-08-09,14433,dd9a907f54f5af03b93bdc4abfffdb556491428e54cee82fc587d844e179d0c4,2023,11,middle-industry annual table
data/raw/112_table25.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table25.xlsx,2026-08-09,14799,62a6d3fe81ec49c284a550daa2a2d5b1fda44a41320ccd0d61b2a150d63850b7,2023,11,middle-industry annual table
data/raw/112_table26.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table26.xlsx,2026-08-09,14640,e12a00f1d08a8bffdd5f47776c224c6514aa2861725178bde02a71fb8429204a,2023,11,middle-industry annual table
data/raw/112_table27.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table27.xlsx,2026-08-09,14418,90075b72dadc7ad7f20711bf86a4a8f1f4748193eaf85a0fca4a21109e432833,2023,11,middle-industry annual table
data/raw/112_table28.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table28.xlsx,2026-08-09,15241,7a6874a444d98c163322d1868bbea700dfa64c972978eb293262ffe8137885ff,2023,11,middle-industry annual table
data/raw/112_table29.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table29.xlsx,2026-08-09,14604,13b0502d4e43bb1a6ccc19a65b417e240176a4cec997516fb5cfba2eae28b449,2023,11,middle-industry annual table
data/raw/112_table30.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table30.xlsx,2026-08-09,15013,4f3a07a0854aace0312d96d7d6d5199e324947b717c3f7437312a0b939a8c432,2023,11,middle-industry annual table
data/raw/112_table31.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table31.xlsx,2026-08-09,15338,1366afe6736f4c3ce6a333c2dd52ddf2522e7a0699b79e76d96d469ca67464c6,2023,11,middle-industry annual table
data/raw/112_table32.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table32.xlsx,2026-08-09,15254,75b5eb77e7f19dca1e1af7b7e92e0f18b10bc740f17c150f01115d46472853ed,2023,11,middle-industry annual table
data/raw/112_table33.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table33.xlsx,2026-08-09,15340,99e7f65123ddd04bd615c1eb29fd4d4b60c92965901e30ad53797701b3ade819,2023,11,middle-industry annual table
data/raw/112_table34.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table34.xlsx,2026-08-09,14775,b85a2ec8478af2349a65295c0fac0c8073fbe94bb796efbb1616e279e4d1b5ad,2023,11,middle-industry annual table
data/raw/112_table35.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table35.xlsx,2026-08-09,14635,b2dae4ee31ded2834af4f06f1c2f8564fdbf917f546c1b1299cc31d1581ad94e,2023,11,middle-industry annual table
data/raw/112_table39.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table39.xlsx,2026-08-09,15253,e9165f0bfc600794cb32919f993d63e0bd42cfb17e3e0b36f4761b1c30bdc770,2023,11,middle-industry annual table
data/raw/112_table40.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table40.xlsx,2026-08-09,27358,8a0e0d983b786b8a31c51f987d2839685dce8b9ee897c495c049d3ccd46fb295,2023,11,middle-industry annual table
data/raw/112_table41.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table41.xlsx,2026-08-09,15173,5d05ca0fa9bb1d23e9eb568f27c0095786d35d6ecb0b3b832036cc5ec1e94652,2023,11,middle-industry annual table
data/raw/112_table42.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table42.xlsx,2026-08-09,15539,d2ea163bcf72d13e6ebb5cfd75c67ce5d689ac5fc9cab7da2b72b4bbcfdf2f82,2023,11,middle-industry annual table
data/raw/112_table43.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table43.xlsx,2026-08-09,15388,810e73cb0bdd7e525b911033fe13ee83b10c40e69b517bbb048553141ed0c431,2023,11,middle-industry annual table
data/raw/112_table44.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table44.xlsx,2026-08-09,15156,3d7dc488a7e6b05db36e9845d30d8d9103a0677ba43151588e2aa76412934f8a,2023,11,middle-industry annual table
data/raw/112_table45.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table45.xlsx,2026-08-09,15905,0a4d8ff405a70368320f842c14646db38b4ee50e34500755b0cded008f1b733a,2023,11,middle-industry annual table
data/raw/112_table46.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table46.xlsx,2026-08-09,15292,7412d157081e762368ffdae45573e63e48f737b1276c4b6d1b5f125eded4e524,2023,11,middle-industry annual table
data/raw/112_table47.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table47.xlsx,2026-08-09,15722,59488e9243779e82f6e3c577b3e7e0d5f1297768bc28065739fa2db1e92d9803,2023,11,middle-industry annual table
data/raw/112_table48.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table48.xlsx,2026-08-09,15480,499e0fd5295324a9ab6bc0857b991c04f6ff54dc05efca6bdad683030dab6b65,2023,11,middle-industry annual table
data/raw/112_table49.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table49.xlsx,2026-08-09,15891,a06f1f68f68c5769adc4f04bc245e4560d4d1d22d8967267b14d0aa584015408,2023,11,middle-industry annual table
data/raw/112_table50.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table50.xlsx,2026-08-09,15544,a67611891003474cd8b513808c156ad7b9c2ebd3f06d959c19a6929653d16a02,2023,11,middle-industry annual table
data/raw/112_table51.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table51.xlsx,2026-08-09,14941,40e5578f3177e366bf80ca2bdd22a92dd09fd1fb8d124d6ef92f75a37df4c97d,2023,11,middle-industry annual table
data/raw/112_table52.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table52.xlsx,2026-08-09,14811,505fa0ef3d0b49db50b116ceb04f9295cb7b8cd5bf9f42d14df963cab4d9d7ef,2023,11,middle-industry annual table
data/raw/113_table04.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table4.xlsx,2026-08-09,13456,33a38d3c65f03e8972a5dbb0b1f276b3b6a5b3a8a00bd56465cc7e167822431f,2024,11,middle-industry annual table
data/raw/113_table05.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table5.xlsx,2026-08-09,23144,137c5a6988ed2db8490455fc3e6715684358f7f1ddff1841f23427f756090a4a,2024,11,middle-industry annual table
data/raw/113_table06.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table6.xlsx,2026-08-09,13208,bf55a834bc305b0dcaa814350afd338523918e108575edef644f2c9ff481d769,2024,11,middle-industry annual table
data/raw/113_table07.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table7.xlsx,2026-08-09,13461,8a2b2257cecc5a6b99622182468f7f89e6c11642662d7ef64520ccbd4564fb59,2024,11,middle-industry annual table
data/raw/113_table08.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table8.xlsx,2026-08-09,13487,529e37b037236e15e9d484e8cbea5d8709333467a6413fcc04c3a1c32b090786,2024,11,middle-industry annual table
data/raw/113_table09.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table9.xlsx,2026-08-09,13288,dabe333a3c4f7e25289d58ddce6cb780e8805f22a6b5cd5934ed3b81cd60d1ce,2024,11,middle-industry annual table
data/raw/113_table10.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table10.xlsx,2026-08-09,13967,0cc5acb1874937925b3d08be8192836f46673be6a9d4e6c8867dce65917903bd,2024,11,middle-industry annual table
data/raw/113_table11.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table11.xlsx,2026-08-09,13406,17fe27af3d36c9922d432a053f0df03ede4b32c1e6ba0db7f126c3cc87a1dbbd,2024,11,middle-industry annual table
data/raw/113_table12.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table12.xlsx,2026-08-09,13740,71a460da3779f2b11713d69a17f299100f033e1ef335abba6270071442f91965,2024,11,middle-industry annual table
data/raw/113_table13.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table13.xlsx,2026-08-09,14104,98c52d9112f13fc1d9c52b1b84c83844db9e27c43e5ea19a2b882c1c017bc6db,2024,11,middle-industry annual table
data/raw/113_table14.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table14.xlsx,2026-08-09,14005,942bed931c97f32000f57d6c3500596f7f474d094ba6b7399d027dafedca3c37,2024,11,middle-industry annual table
data/raw/113_table15.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table15.xlsx,2026-08-09,14187,cfe616e39a56f939f5bf831ad318c5a531c0e051cc9064217e50720ab5c5232b,2024,11,middle-industry annual table
data/raw/113_table16.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table16.xlsx,2026-08-09,13670,2cb87d49a2186e7defd71d261ef5dd941785074dd94791fcad665d3bcf163c1a,2024,11,middle-industry annual table
data/raw/113_table17.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table17.xlsx,2026-08-09,13459,d40aba03b03da76b512abd69b26af04b43028d6d542b39e334d4c33c06751d45,2024,11,middle-industry annual table
data/raw/113_table22.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table22.xlsx,2026-08-09,14361,ad145fed57c5dc79f20ddb124eadedf380685ff3ad3e4145c25410833887c79b,2024,11,middle-industry annual table
data/raw/113_table23.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table23.xlsx,2026-08-09,25570,bb3623cbdd666a2437379bf15a0a39085784f1f0071d29a8813ba4b79e66df2f,2024,11,middle-industry annual table
data/raw/113_table24.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table24.xlsx,2026-08-09,14247,4dfc6783072879de7e8a085693e2a618d26b5564a1ccbe967fe5b283cf59fb91,2024,11,middle-industry annual table
data/raw/113_table25.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table25.xlsx,2026-08-09,14608,f871a7af739a74e0bc837013da10f407304106b313cb57df99a4899b5919d04f,2024,11,middle-industry annual table
data/raw/113_table26.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table26.xlsx,2026-08-09,14436,b68ddc8df92ada4dda6ce542fe17acf06a637f4297a564f5f8e373773407103a,2024,11,middle-industry annual table
data/raw/113_table27.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table27.xlsx,2026-08-09,14223,f22eb58ff5a60e157f0951373f55fcd779a696be6780313df675461bcc16d66b,2024,11,middle-industry annual table
data/raw/113_table28.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table28.xlsx,2026-08-09,15026,be89dd0e18cda6a213b3d2f9e0a8d053d9bb95e877d6168246b57e039ca5c892,2024,11,middle-industry annual table
data/raw/113_table29.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table29.xlsx,2026-08-09,14328,a55f561205c138c01a1f2de01f65fc7609ef350ab95108b6f3991ed8939dceea,2024,11,middle-industry annual table
data/raw/113_table30.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table30.xlsx,2026-08-09,14742,237afefb618618b61dd58f1b76ccc61834c20cb35614666317887be920c85d9c,2024,11,middle-industry annual table
data/raw/113_table31.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table31.xlsx,2026-08-09,15114,e88f4ce79ee71efe41d4deb2c307d111b4159b2caa970440fe6ae86969a2ec5a,2024,11,middle-industry annual table
data/raw/113_table32.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table32.xlsx,2026-08-09,15003,0a0af8051f99ee2779be14a38c15a9e4b99da694ad28eb6531d88d8b19c64a0b,2024,11,middle-industry annual table
data/raw/113_table33.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table33.xlsx,2026-08-09,15137,33d4cff60aec7976ad34fe989941310ae6a132533567171a26422a47cf3be25a,2024,11,middle-industry annual table
data/raw/113_table34.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table34.xlsx,2026-08-09,14584,1b65daadb53d383023e77754933cb18fde6213cff6665c91d70013dfdd632020,2024,11,middle-industry annual table
data/raw/113_table35.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table35.xlsx,2026-08-09,14454,3b60ec6a07815b922894156cbff172e8026be0bc97686e593a88d8d126e441da,2024,11,middle-industry annual table
data/raw/113_table39.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table39.xlsx,2026-08-09,14999,65ebfdebc4487de636d092d6a3f6f413a24e5ba561bef6d8e9d28692fc637d3c,2024,11,middle-industry annual table
data/raw/113_table40.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table40.xlsx,2026-08-09,26619,af53055346b76b88b57d9a42a95bc1e5d6ab9fa2a2700bdb2b850ca2c221a57c,2024,11,middle-industry annual table
data/raw/113_table41.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table41.xlsx,2026-08-09,14917,e4661ec7065a9901741dff67d8c8e9003f3b352c37b60e6b341a4c1e26d3dfdb,2024,11,middle-industry annual table
data/raw/113_table42.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table42.xlsx,2026-08-09,15279,e430a12f129f19dadf88da049ad76902252c838c1885825241973892274b68b9,2024,11,middle-industry annual table
data/raw/113_table43.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table43.xlsx,2026-08-09,15126,89cba155a3b3584632d7b28f378a65f986a25912f74c6bf10478d2cb9b527dd8,2024,11,middle-industry annual table
data/raw/113_table44.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table44.xlsx,2026-08-09,14918,c4a997c4c19791ebefc50337c0bf0b8f826ba250a6339b5eac7d2265b79801d8,2024,11,middle-industry annual table
data/raw/113_table45.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table45.xlsx,2026-08-09,15652,8578b8a50560c52a359c6fbb4e02b5272096ca8c8d99a00cab7ccc5a6c753516,2024,11,middle-industry annual table
data/raw/113_table46.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table46.xlsx,2026-08-09,15017,78d61fd5cddfeb0b7429c782b7b18b91f58951dcf4f49671c6acf156427fe9d3,2024,11,middle-industry annual table
data/raw/113_table47.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table47.xlsx,2026-08-09,15472,345f46ac079a55d4f45d4746bdf1911a8a913d6f0fdb275f9be7b67c492304ac,2024,11,middle-industry annual table
data/raw/113_table48.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table48.xlsx,2026-08-09,15223,6ea7e093c203342f2c0eb93a1d26317c46057a51aa82d4d806868fafb8d8231f,2024,11,middle-industry annual table
data/raw/113_table49.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table49.xlsx,2026-08-09,15612,369fcc14a1cef0cee1afa66166b032485c9fa2b18ff1c800cace8610d1def9e2,2024,11,middle-industry annual table
data/raw/113_table50.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table50.xlsx,2026-08-09,15291,9c16797441809b180a766f3c0d8278e14096f48dae154f5e504880fe950ce976,2024,11,middle-industry annual table
data/raw/113_table51.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table51.xlsx,2026-08-09,14725,185bffb4c1f595af4166161fb91009a3c7dcdbe83a1e12af0e33fe98e820181d,2024,11,middle-industry annual table
data/raw/113_table52.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table52.xlsx,2026-08-09,14607,ce66791ec7906dd4b8eff303c459e171f755cb137df2e3cacb077791a05bd2ca,2024,11,middle-industry annual table
data/raw/cpi_basic_classification.xml,https://ws.dgbas.gov.tw/001/Upload/461/relfile/11525/230555/pr0101a1m.xml,2026-08-09,15743815,8abaffb95fcf7c4328fe87d599dc7d66eaf588c08f1f3ead076119b21b6e06a3,1981-latest,not_applicable,monthly all-items CPI
data/raw/dgbas_open_data_108.xml,https://ws.dgbas.gov.tw/001/Upload/461/relfile/11525/233528/Mp07014A108.xml,2026-08-09,40660,b97bf3bc6afbe5e2fffe9811179632adb530b091ef73000c3d152abcf248630b,2019 release index,10,official open-data source index
data/raw/official_real_wage_series.csv,https://earnings.dgbas.gov.tw/query_payroll.aspx,2026-08-09,488,1a59f7cf0f556d82c21a04c9064714030aad689e5ea3b527b1fd6a90f169478d,2000-2024,official_published_2024_vintage,official published annual real regular and total earnings query
data/raw/s1_annual_regular_wage_by_industry.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table19.xlsx,2026-08-09,35611,a087e70796e0078435907687de2cc74ca837b48e1fee9326c36630a2f69de3bd,2005-2024,11,major-industry annual table
data/raw/s1_annual_regular_wage_by_industry_2019_release.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table19.xlsx,2026-08-09,30507,f6184079fb9480ea05c8a968f5075e2ca944ec4ea549113c1a5e72c02b71b134,2000-2019,10,major-industry annual table
data/raw/s2_annual_total_wage_by_industry.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table18.xlsx,2026-08-09,35753,831656eeeaed8bf12d5d94db71c62b580402a55ed7ca024dad6d92f3b9384d22,2005-2024,11,major-industry annual table
data/raw/s2_annual_total_wage_by_industry_2019_release.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table18.xlsx,2026-08-09,30743,48d27d3d1451fff3f0d1b1ee163c1b74b21db2786643ab022fe9eda2bff391ba,2000-2019,10,major-industry annual table
data/raw/s3_annual_employees_by_industry.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table1.xlsx,2026-08-09,37027,a40aa0996aa0985dc074f41c42249656b66f5b4d71c98691d3749f5f66963e12,2005-2024,11,major-industry annual table
data/raw/s3_annual_employees_by_industry_2019_release.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table1.xlsx,2026-08-09,31949,7e32d98a4b934c457a73841028e0bf409f401d86d4e7b4318cb97f80464e8521,2000-2019,10,major-industry annual table
data/raw/s4_annual_hours_by_industry.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/234856/table36.xlsx,2026-08-09,76377,31635af690cccb4d2ef628c23a05f886fb9510133846110fa5a6ac86fa5762b5,2005-2024,11,major-industry annual table
data/raw/s4_annual_hours_by_industry_2019_release.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table36.xlsx,2026-08-09,61970,c1a957950be9458bd527b86f80b931da80a99a5ec91898355fc4f7554221faf7,2000-2019,10,major-industry annual table
data/raw/tsic_10_to_11_crosswalk.pdf,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11195/90015/%E6%9E%B6%E6%A7%8B_10%E5%B0%8D11_1141205%E6%9B%B4%E6%96%B0.pdf,2026-08-09,355482,af41437477e2cb7f52b1c0547bb9a88a00e893e4ac1db68524b9ce5fddd3ea7d,TSIC 10 to 11,10-11,official crosswalk
data/raw/tsic_7_to_8_crosswalk.pdf,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11195/90002/80f2bef2-0296-4ec3-896f-6490f2fa3f41.pdf,2026-08-09,277280,da25607afdde996e44b49398b31387eecb0652b0d14cd6556367dfa14868abaa,TSIC 7 to 8,7-8,official crosswalk
data/raw/tsic_8_to_9_crosswalk.xls,https://ws.dgbas.gov.tw/001/Upload/463/attachment/11195/90008/18119504471.xls,2026-08-09,219136,846f1eae0a07f808c1df720dbdbca1c808a9e11c49bbddea3a97a5e1f105f000,TSIC 8 to 9,8-9,official crosswalk
data/raw/tsic_9_to_10_crosswalk.odt,https://ws.dgbas.gov.tw/001/Upload/463/attachment/11195/90010/6112105911geyjeag4.odt,2026-08-09,112088,4febdced26ce297d8e371c63f79a1b6906bb67907cfe33de0f4203a2a2c2cadf,TSIC 9 to 10,9-10,official crosswalk
